Run Timestamp,City,Station,Address,Regular,Regular Updated,Midgrade,Midgrade Updated,Premium,Premium Updated,Diesel,Diesel Updated
2026-02-17_11-39-31,La Habra,76,601 W Imperial Hwy,,,4.79,,4.93,,4.95,
2026-02-17_11-39-31,La Habra,Chevron,1950 W Imperial Hwy,,,5.09,,,,,
2026-02-17_11-39-31,La Habra,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in La Habra, CA",,,,,,,4.55,
2026-02-17_11-39-31,La Habra,76,"Top 10 Gas Station & Cheap Fuel Prices in La Habra, CA",,,,,,,4.55,
2026-02-17_11-39-31,Whittier,Super 8,10802 Whittier Blvd,3.89,,4.05,,4.25,,,
2026-02-17_11-39-31,Whittier,76,8803 Painter Ave,3.89,,4.29,,,,,
2026-02-17_11-39-31,Whittier,ARCO,12525 Hadley St,3.95,,4.15,,4.35,,,
2026-02-17_11-39-31,Whittier,G&M,12559 Lambert Rd,4.19,,4.39,,4.49,,4.59,
2026-02-17_11-39-31,Whittier,Chevron,12911 Whittier Blvd,4.59,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,Whittier,Mobil,11253 E Whittier Blvd,4.67,,,,,,,
2026-02-17_11-39-31,Whittier,Chevron,15735 Leffingwell Rd,4.69,,4.89,,5.09,,4.89,
2026-02-17_11-39-31,Whittier,Chevron,10808 E Beverly Blvd,4.89,,,,5.29,,,
2026-02-17_11-39-31,Whittier,Chevron,14941 E Whittier Blvd,4.99,,4.05,,4.25,,4.99,
2026-02-17_11-39-31,Whittier,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in Whittier, CA",3.89,,4.05,,4.39,,,
2026-02-17_11-39-31,Whittier,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in Whittier, CA",,,4.05,,4.25,,,
2026-02-17_11-39-31,Whittier,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in Whittier, CA",,,4.05,,4.25,,,
2026-02-17_11-39-31,Whittier,76,E85 Fuel Prices,,,,,,,4.59,
2026-02-17_11-39-31,Santa Fe Springs,ARCO,10717 Carmenita Rd,4.09,,4.79,,4.99,,,
2026-02-17_11-39-31,Santa Fe Springs,Chevron,11770 E Washington Blvd,4.59,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,Santa Fe Springs,Chevron,13363 Telegraph Rd,4.59,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,Santa Fe Springs,Shell,13352 Imperial Hwy,4.89,,4.79,,4.99,,4.89,
2026-02-17_11-39-31,Santa Fe Springs,76,11651 Telegraph Rd,4.89,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,Santa Fe Springs,Chevron,11426 Telegraph Rd,4.95,,4.79,,4.99,,,
2026-02-17_11-39-31,Santa Fe Springs,Mobil,11405 Florence Ave,4.99,,4.79,,4.99,,5.09,
2026-02-17_11-39-31,Santa Fe Springs,ARCO,E85 Fuel Prices,4.09,,4.79,,4.99,,,
2026-02-17_11-39-31,Santa Fe Springs,REG - C NRG Fleet,E85 Fuel Prices,4.09,,4.79,,4.99,,4.99,
2026-02-17_11-39-31,Santa Fe Springs,US Fleet Services,E85 Fuel Prices,,,,,,,4.69,
2026-02-17_11-39-31,Buena Park,E-Z Gas,6000 Orangethorpe Ave,3.93,,4.13,,4.33,,4.65,
2026-02-17_11-39-31,Buena Park,ARCO,7990 S Knott Ave,4.19,,4.29,,4.39,,,
2026-02-17_11-39-31,Buena Park,7-Eleven,8495 Western Ave,4.33,,4.63,,4.83,,4.64,
2026-02-17_11-39-31,Buena Park,76,7760 Crescent Ave,4.49,,4.64,,4.79,,,
2026-02-17_11-39-31,Buena Park,Valero,5231 Beach Blvd,4.51,,4.71,,4.86,,,
2026-02-17_11-39-31,Buena Park,76,5262 Beach Blvd,4.54,,4.74,,4.89,,4.99,
2026-02-17_11-39-31,Buena Park,Chevron,7990 Valley View St,4.59,,4.79,,4.99,,4.89,
2026-02-17_11-39-31,Buena Park,Mobil,8510 Knott Ave,4.59,,4.79,,4.99,,4.89,
2026-02-17_11-39-31,Buena Park,Chevron,7250 Artesia Blvd,4.69,,,,,,4.89,
2026-02-17_11-39-31,Buena Park,Chevron,6392 Beach Blvd,4.69,,4.89,,,,4.64,
2026-02-17_11-39-31,Buena Park,Chevron,5241 Beach Blvd,,,5.09,,,,,
2026-02-17_11-39-31,Buena Park,Chevron,6971 Beach Blvd,,,,,5.09,,4.64,
2026-02-17_11-39-31,Buena Park,Speedway Express,"Top 10 Gas Station & Cheap Fuel Prices in Buena Park, CA",,,,,4.33,,,
2026-02-17_11-39-31,Buena Park,Lucky Food and Fuel Inc,"Top 10 Gas Station & Cheap Fuel Prices in Buena Park, CA",,,,,,,4.64,
2026-02-17_11-39-31,Buena Park,76,"Top 10 Gas Station & Cheap Fuel Prices in Buena Park, CA",,,,,,,4.64,
